CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
9683,False,False,False,False,False,False,False,False
9684,False,False,False,False,False,False,False,False
9685,False,False,False,False,False,False,False,False
9686,False,False,False,False,False,False,False,False
9687,False,False,False,False,False,False,False,False
9688,False,False,False,False,False,False,False,False
9689,False,False,False,False,False,False,False,False
9690,False,False,False,False,False,False,False,False
9691,False,False,False,False,False,False,False,False
9692,False,False,False,False,False,False,False,False
9693,False,False,False,False,False,False,False,False
9694,False,False,False,False,False,False,False,False
9695,True,False,False,False,False,False,False,False
9696,True,False,False,False,False,False,False,False
9697,False,True,False,False,False,False,False,False
9698,True,False,False,False,False,False,False,False
9699,True,False,False,False,False,False,False,False
9700,False,True,True,False,False,False,False,False
9701,False,False,False,False,False,False,True,False
9702,True,False,False,False,False,False,False,False
9703,True,False,False,False,False,False,False,False
9704,True,False,False,False,False,False,False,False
9705,True,False,False,False,False,False,False,False
9706,True,False,False,False,False,False,False,False
9707,True,False,False,False,False,False,False,False
9708,False,True,False,False,False,False,False,False
9709,True,False,False,False,False,False,False,False
9710,True,False,False,False,False,False,False,False
9711,True,False,False,False,False,False,False,False
9712,True,False,False,False,False,False,False,False
9713,True,False,False,False,False,False,False,False
9714,True,False,False,False,False,False,False,False
9715,True,False,False,False,False,False,False,False
9716,True,False,False,False,False,False,False,False
9717,True,True,False,False,False,False,False,False
9718,True,False,False,False,False,False,False,False
9719,True,False,False,False,False,False,False,False
9720,True,False,False,False,False,False,False,False
9721,True,False,False,False,False,False,True,False
9722,True,False,False,False,False,False,False,False
9723,True,False,True,False,False,False,False,False
9724,False,True,False,False,False,False,False,False
9725,True,False,False,False,False,False,False,False
9726,False,False,False,False,False,False,False,False
9727,True,False,False,False,False,False,False,False
9728,True,False,False,False,False,False,False,False
9729,True,False,False,False,False,False,False,False
9730,True,False,False,False,False,False,False,False
9731,True,False,False,False,False,False,False,False
9732,True,False,False,False,False,False,False,False
9733,True,False,False,False,False,False,False,False
9734,True,False,False,False,False,False,False,False
9735,True,False,False,False,False,False,False,False
9736,True,False,False,False,False,False,False,False
9737,True,False,False,False,False,False,False,False
9738,True,False,False,False,False,False,False,False
9739,False,False,False,False,False,False,False,False
9740,True,False,False,False,False,False,False,False
9741,True,False,False,False,False,False,False,False
9742,True,False,False,False,False,False,False,False
9743,True,False,False,False,False,False,False,False
9744,True,False,False,False,False,False,False,False
9745,True,False,False,False,False,False,False,False
9746,True,False,False,False,False,False,False,False
9747,True,False,False,False,False,False,False,False
9748,True,False,False,False,False,False,False,False
9749,False,False,False,False,False,False,False,False
9750,False,False,False,False,False,False,False,False
9751,False,False,False,False,False,False,False,False
9752,True,True,False,False,False,False,False,False
9753,False,False,False,False,False,False,False,False
9754,False,False,False,False,False,False,False,False
9755,False,False,False,False,False,False,False,False
9756,False,False,False,False,False,False,False,False
9757,False,False,False,False,False,False,False,False
9758,False,False,False,False,False,False,False,False
9759,False,False,False,False,False,False,False,False
9760,False,False,False,False,False,False,False,False
9761,True,False,False,False,False,False,False,False
9762,True,False,False,False,False,False,False,False
9763,False,False,False,False,False,False,False,False
9764,False,False,False,False,False,False,False,False
9765,False,False,False,False,False,False,False,False
9766,False,False,False,False,False,False,False,False
9767,False,False,False,False,False,False,False,False
9768,False,False,False,False,False,False,False,False
9769,False,False,False,False,False,False,False,False
9770,False,False,False,False,False,False,False,False
9771,False,False,False,False,False,False,False,False
9772,False,False,False,False,False,False,False,False
9773,False,False,False,False,False,False,False,False
9774,False,False,False,False,False,False,False,False
9775,False,False,False,False,False,False,False,False
9776,False,False,False,False,False,False,False,False
9777,False,False,False,False,False,False,False,False
9778,False,False,False,False,False,False,False,False
9779,False,False,False,False,False,False,False,False
9780,False,False,False,False,False,False,False,False
9781,False,False,False,False,False,False,False,False
9782,False,False,False,False,False,False,False,False
9783,False,False,False,False,False,False,False,False
9784,False,False,False,False,False,False,False,False
9785,False,False,False,False,False,False,False,False
9786,False,False,False,False,False,False,False,False
9787,False,False,False,False,False,False,False,False
9788,False,False,False,False,False,False,False,False
9789,False,False,False,False,False,False,False,False
9790,False,False,False,False,False,False,False,False
9791,False,False,False,False,False,False,False,False
9792,False,False,False,False,False,False,False,False
9793,False,False,False,False,False,False,False,False
9794,False,False,False,False,False,False,False,False
9795,False,False,False,False,False,False,False,False
9796,False,False,False,False,False,False,False,False
9797,False,False,False,False,False,False,False,False
9798,False,False,False,False,False,False,False,False
9799,False,False,False,False,False,False,False,False
9800,False,False,False,False,False,False,False,False
9801,False,False,False,False,False,False,False,False
9802,False,False,False,False,False,False,False,False
9803,False,False,False,False,False,False,False,False
9804,False,False,False,False,False,False,False,False
9805,False,False,False,False,False,False,False,False
9806,False,False,False,False,False,False,False,False
9807,False,False,False,False,False,False,False,False
9808,False,False,False,False,False,False,False,False
9809,False,False,False,False,False,False,False,False
9810,False,False,False,False,False,False,False,False
9811,False,False,False,False,False,False,False,False
9812,False,False,False,False,False,False,False,False
9813,False,False,False,False,False,False,False,False
9814,False,False,False,False,False,False,False,False
9815,False,False,False,False,False,False,False,False
9816,False,False,False,False,False,False,False,False
9817,False,False,False,False,False,False,False,False
9818,False,False,False,False,False,False,False,False
